complaint_id,complaint,score,is_regulatory,label,regulation_name,confidence,llm_reasoning,citation_source,mode
8008777,I received a letter in the mail on XX/XX/2023 stating my credit card had be closed. Due to previous circumstances which I never had anything fraudulent on this credit card nor disputed anything. I didnt receive anything stating my account was being closed until yesterday as the letter was stated XX/XX/XXXX.,0.968,True,REG_Z_BILLING,Reg Z / FCBA — Billing Error Disputes,0.9,"The complaint involves a credit card being closed without prior notice, which is a billing error dispute.",reg_e_efta.md,rag_llm
9992785,"Im filing this CFPB affidavit complaint to request, pursuant to FCRA 605B or 15 U.S.C. 1681c-2, that you, the EQUIFAX Credit Reporting Agency , block informations appearing on my consumer credit report that is the result of identity theft and fraud within four business days of receiving this complaint.

The fraudulent, inaccurate, and false information consists of : 1XXXX Fraudulent accounts : XXXX XXXX XXXX opened on XX/XX/XXXXXXXX XXXX XXXX XXXX  opened on XX/XX/XXXX, XXXX XXXX XXXX opened on XX/XX/XXXX, XXXX XXXXXXXX XXXX XXXX on XX/XX/XXXXXXXX XXXX/dept of ed opened on XX/XX/XXXX, XXXX/dept of ed opened on XX/XX/XXXX, XXXX of XXXX opened on XX/XX/XXXXXXXX XXXXdept of ed opened on XX/XX/XXXX XXXX Unauthorized Inquiries : XXXX XXXX XXXX on XX/XX/XXXX, XXXX XXXX on XX/XX/XXXX XXXX XXXX XXXX XXXX on XX/XX/XXXX Those accounts are results in several fraudulent hard inquiries and fraudulent collections appearing on my consumer FICO credit reports. I attach a list of the hard inquiries in question, as well as a copy of the consumer FICO credit report maintained, which shows the mentioned fraudulent items. 

I do not recognize the mentioned accounts, collections, or hard inquiries as reported. Those accounts, collections, and hard inquiries appearing on my consumer credit report maintained by me were not opened, made, or initiated by me. All of the stated accounts, collections, and hard inquiries are the results of identity theft and fraud. 

I have attached a copy of FTC Identity Theft Criminal Complaint number XXXX as proof from the US Federal Trade Commission that all of the mentioned consumer credit accounts, collections, and hard inquiries are the results of identity theft and fraud.",1.0,True,FCRA_ACCURACY,FCRA — Accuracy of Reported Information,1.0,"The complaint involves inaccurate tradelines, balances, statuses, or identity data on a consumer report, which is a clear case of FCRA accuracy issues.",reg_e_efta.md,rag_llm
9832384,Every check I deposit they hold for longer than 10days. When I ask why I dont get an answer. System says that the checks I deposit are at risk of being returned..this is not the case. I have a business with reliable and credit worthy clients. Truist bank is using that excuse to hold my funds. Its a business account and I cant run a business if they continue to hold my funds for long periods of time. It needs to stop. I want my funds deposited and made available to me the next day like everyone else.,0.9995,True,REG_CC_FUNDS,Reg CC — Funds Availability,0.9,"The bank is holding deposited funds for longer than 10 days without explanation, which is a violation of Reg CC's subpart B on delayed availability of deposited funds.",reg_e_efta.md,rag_llm
9645287,Bank of America froze my account due to an error of fraud on their part. All of my accounts and money have been frozen even though they have known there was no fraud per the owner ( multiple times ) of the check I deposited. It has been 5 days and they have known the {$35000.00} check was not fradulent even before they frozen the accounts. They can't seem to reverse their own error in the system.,0.9997,True,BSA_AML,BSA/AML — Account Freezes & Closures,0.9,"The bank froze the account due to an error of fraud on their part, which is a risk or suspicious-activity reason.",reg_e_efta.md,rag_llm
8216281,"1. Disclosure Violation : On or about XX/XX/2023 I discovered that I could not use my DISCOVER credit card to make a household purchase. After some correspondence between myself and the company they sent me a copy of the card member agreement along with billing statements. After reviewing the agreement with my attorney we discovered some disclosure violations and information was omitted in the agreement. By law there should have been a rescission disclosure in a separate document in-which, I had not received and/or in a conspicuous type and placement in the agreement, which was not there. Their agreement states "" use of the card constitutes acceptance of the agreement '' in which this is inconspicuous, deceptive, and misleading. That is also a violation of disclosure law. 
2. Contract violation : Furthermore their card member agreement is a contract of adhesion and there was no negotiating power for me as the consumer and according to law in order for a contract to be valid there has to be 3 key components. In regard to their card agreement. ( a ) There was not a meeting of the minds on terms/ conditions ( unilateral contract ) ( b ) there was no consideration given by DISCOVER. I have requested several times for an accurate accounting in order to prove to me that they loaned me money or credit. To date they only send account statements and not what I requested ( a copy of the account ledger evidencing a loan from DISCOVER to me ). I believe this to be a violation of 12 U.S. Code 1431 and the Federal Reserve ACT in which Banks are not permitted to loan their reserves or that of depositors ( c ) there was no acceptance by both parties. Their card agreement states "" use of the card constitutes acceptance of this agreement '', in which I received the agreement 10 days afte",0.2642,False,NON_REGULATORY,Non-Regulatory — General Service,0.7358,Stage-1 classifier gated this complaint as non-regulatory.,,stage1_gate
9066659,"My name is XXXX XXXX. I am NOT a 3rd party.I am a natural person submitting this complaint, and I am requesting that these negative items be removed from my credit report.

I AM DEMANDING ATTENTION FROM A LIVE REPRESENTATIVE!!

I am writing to address a serious issue regarding the closure and subsequent reporting of a late payment on my now closed Capital One account # XXXX. 
On XXXX XXXX I attempted to log into my account which was restricted by Capital One. I called customer service and was given NO explanations to why this occurred. 
Furthermore, I have NEVER paid late on this account since being a customer of Capital One since XXXX. I am aware of my rights under the Truth In Lending Act ( TILA ) and the Consumer Credit protection Act ( CCPA ), which protect consumers from unfair or inaccurate credit reporting practices. It is my understanding that under these laws, financial institutions are required to provide consumers with clear and timely notifications of any account closures and to ensure that any negative information reported to credit agencies is accurate and verifiable. I am deeply concerned that these laws may have been violated in the handling of my account closure and the reporting of late payments post-closure.

Pursuant to 15 U.S. Code 1666b-Timing of Payments : ( A ) Time to make payments A creditor may not treat a payment on credit card account under an open end consumer credit plan as late for any purpose, unless the creditor has adopted reasonable procedures designed to ensure that each periodic statement including the information required by section 1637 ( b ) of this title is mailed or delivered to the consumer not late than 21 days before the payment date.

The issue with this is there was no statement provided to me as Capital One has restricted",0.751,True,FCRA_INVESTIGATION,FCRA — Reinvestigation of Disputes,0.8,"The consumer is disputing an inaccurate late payment on their closed account, which was not properly notified to them, and is requesting removal of the negative item from their credit report.",fcra.md,rag_llm
8860529,"I received a targeted email offer from Chase Bank on XX/XX/XXXX. The email advertised that if I open a checking and savings account with them at the same time and completed a direct deposit I would receive {$300.00}, I would receive {$200.00} for depositing $ XXXX in savings account and holding it for 90 days and an additional {$400.00} for opening both at same time and completing required activities. I opened both accounts on XX/XX/year>, and set up direct deposit and deposited $ XXXX in the savings account. It has now been a couple of weeks since my first direct deposit went into the checking and noticed that I have not yet received the {$300.00} bonus. I inquired with chase, and they claim that I never enrolled using the promotion and I am ineligible for the offer. I provided them with the screenshots of my targeted email promotion, the coupon code I used and everything they asked for and told me that I am now ineligible for the offer because I did not reach out to them within 21 days of account opening. Although I applied through the email link. I researched this issue online and it seems that this is happening to many other customers.",0.4382,True,SALES_PRACTICES,Sales Practices — Unauthorized Accounts/Products,0.9,"The customer was enrolled in a promotion without their consent, and the bank is now claiming they are ineligible for the offer.",occ_2011-12_model_risk.md,rag_llm
9992745,Your company has responded to my complaint with nothing but just an update on the accounts that I have requested for you to remove/delete. I am immensely disappointed because this is causing me huge XXXX and my daily lifestyle has been affected.,0.398,True,NON_REGULATORY,Non-Regulatory — General Service,0.8,"The complaint is about the bank's response to the customer's complaint, which is not a specific regulatory issue but rather a customer-service friction.",udaap_bsa_aml.md,rag_llm
9998435,"First I need to state my right to privacy is paramou

nt. Im enforcing this right with this dispute letter. Per 15 U.S. Code 1681 ( a ) ( 4 ) you have full responsibility to exercise their grave responsibilities with fairness, impartiality, and a respect for the consumers right to privacy. Im exercising this right under the code. Please see the following information is handled with the utmost fairness, impartiality and respect for my right to privacy. Under 15 U.S. Code 1681b ( permissible purpose ) I have never granted this company any permissible purpose. They are in strict violation of this code. I need this account ( s ) removed from my report as they are damaging my reputation, character, credit
worthiness, credit standing, credit capacity, etc. Since you are required to protect my privacy I need this matter handled with the utmost urgency. 

XXXX XXXX XXXX",0.8474,True,FCRA_PERMISSIBLE_PURPOSE,FCRA — Permissible Purpose / Improper Use,0.9,"The consumer is disputing the account's presence on their report, citing a lack of permissible purpose and a violation of their right to privacy under 15 U.S. Code 1681b.",fcra.md,rag_llm
9922751,"On XX/XX/XXXX i contacted the bank of Oklahoma via phone to inquire about their policies on check endorsements and signing over of a check from a friend to myself. The bank told me yes they provide these services. I asked the bank what needed to deposit the check for {$XXXX}, i also informed the bank that the person who signed the check over to me had lost their i d but could provide ssn birth certificate or any other documents for proof of i. D if needed, the bank informed me that it would not be a problem as the i. D wasn't needed and that they'd accept and deposit the check, and to come on in the next day. So on XX/XX/XXXX we visited the bank on the agreement previously mentioned. Upon being helped by the bank employee, the bank proceeded to open me a new account to deposit the check. The banker accepted the check, left and got approval again returned and finished the process of the deposit. Everything went good, the bank did the transaction and i was informed that after a XXXX day hold of being a new account was up everything was great and id have access to the funds, and i exited the bank. I had not heard from the bank since so on the XXXX  day i checked the account only to find there was a hold on the account and I didnt understand why so i contacted the bank only to be told that all of the sudden they put a indefinite hold on my money because of the i.d that we already agreed and completed the process on supossedly. I was livid... We already agreed .. they took my money now wont give me access to it but they took some of the money that is supposed to be on hold!! That is illegal. They lied to entrap me to get my money and its against the law in every way. Ive asked lawyers friends even police who told me i could press charges.. i cant believe they lied to rob me ",0.9645,True,TILA_ORIGINATION,TILA — Credit Origination & Underwriting Disclosures,0.55,Keyword-based fallback classification (no LLM).,ffiec_bsa_aml.md,fallback
